Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-8134-ad3e-d16efdd0d62c,636,Euwallacea fornicatus,3cd970ea-0cac-81b5-84b2-dd068c7cc706,Metarhizium anisopliae,Fungi,commercial strain,cuticular contact,pathogen,,pathogenicity test,laboratory,South Africa,2023,"Nel et al., 2023","Nel, W. J., Slippers, B., Wingfield, M. J., Yilmaz, N., & Hurley, B. P. (2023). Efficacy of commercially available entomopathogenic agents against the polyphagous shot hole borer in South Africa. Insects, 14(4), 361.",https://doi.org/10.3390/insects14040361,full text
3cd970ea-0cac-8104-98c4-eb6044bddbf6,645,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Bacillus thuringiensis var. tenebrionis,Bacteria,,,,,pathogenicity test,,,2000,"Novotny and Turcani, 2000","Novotny J. & M. Turcani 2000. The results of experimental treatment of biopreparation on the basis of Bacillus thuringiensis var. tenebrionis Berl. for control of Ips typographus L. (Col., Scolytidae). Lesnicky casopis (Forestry Journal) 46, 303-10.",https://www.cabidigitallibrary.org/doi/full/10.5555/20023042909,only English abstract
3cd970ea-0cac-8129-b3d4-f339a2a05427,647,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Bacillus mycoides,Bacteria,four soil-originated Bacillus spp.,,,morphological,infection test,laboratory,Turkey,2018,"Odabas Alver et al., 2018","Odabas Alver, D., & Ertürk, Ö. (2018). Effects of four soil-originated Bacillus spp. on the great spruce bark beetle, Dendroctonus micans (Kugelann)(Coleoptera: Curculionidae, Scolytinae). Egyptian Journal of Biological Pest Control, 28(1), 70.",https://doi.org/10.1186/s41938-018-0074-8,full text
3cd970ea-0cac-8161-b392-ccb3b5466136,648,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Bacillus cereus,Bacteria,four soil-originated Bacillus spp.,,,morphological,infection test,laboratory,Turkey,2018,"Odabas Alver et al., 2018","Odabas Alver, D., & Ertürk, Ö. (2018). Effects of four soil-originated Bacillus spp. on the great spruce bark beetle, Dendroctonus micans (Kugelann)(Coleoptera: Curculionidae, Scolytinae). Egyptian Journal of Biological Pest Control, 28(1), 70.",https://doi.org/10.1186/s41938-018-0074-8,full text
3cd970ea-0cac-81ec-945e-fa9c39e02366,649,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Bacillus thuringiensis,Bacteria,four soil-originated Bacillus spp.,,,morphological,infection test,laboratory,Turkey,2018,"Odabas Alver et al., 2018","Odabas Alver, D., & Ertürk, Ö. (2018). Effects of four soil-originated Bacillus spp. on the great spruce bark beetle, Dendroctonus micans (Kugelann)(Coleoptera: Curculionidae, Scolytinae). Egyptian Journal of Biological Pest Control, 28(1), 70.",https://doi.org/10.1186/s41938-018-0074-8,full text
3cd970ea-0cac-8143-8586-f2c416a6188e,650,Ips avulsus,3cd970ea-0cac-81c2-b4d1-f11ed6ee8189,Beauveria bassiana,Fungi,,,,morphological,pathogenicity test,field,"Los Angeles, United States",2018,"Olatinwo et al., 2018","Olatinwo, R., Walters, S., & Strom, B. (2018). Impact of Beauveria bassiana (Ascomycota: Hypocreales) on the Small Southern Pine Engraver (Coleoptera: Scolytidae) in a Loblolly Pine Bolt Assay1. Journal of Entomological Science, 53(2), 180-191.",https://doi.org/10.18474/JES17-58.1,full text
3cd970ea-0cac-816f-afe5-d2812af6a9a1,651,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Metarhizium anisopliae,Fungi,,,,,pathogenicity test,laboratory,,1981,"Pabst and Sikorowski, 1981","Pabst, G. S., & Sikorowski, P. P. (1981). Susceptibility of southern pine beetle (Dendroctonus frontalis) on oligidic medium to Paecilomyces viridis and also Beauveria bassiana, and Metarhizium anisopliae.",https://www.cabidigitallibrary.org/doi/full/10.5555/19810582891,only English abstract
3cd970ea-0cac-81c7-a020-c2b3b5fd0345,652,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Beauveria bassiana,Fungi,,,,,pathogenicity test,laboratory,,1981,"Pabst and Sikorowski, 1981","Pabst, G. S., & Sikorowski, P. P. (1981). Susceptibility of southern pine beetle (Dendroctonus frontalis) on oligidic medium to Paecilomyces viridis and also Beauveria bassiana, and Metarhizium anisopliae.",https://www.cabidigitallibrary.org/doi/full/10.5555/19810582891,only English abstract
3cd970ea-0cac-81fa-90fc-d309ab8184cd,653,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Paecilomyces viridis,Fungi,,,,,pathogenicity test,laboratory,,1981,"Pabst and Sikorowski, 1981","Pabst, G. S., & Sikorowski, P. P. (1981). Susceptibility of southern pine beetle (Dendroctonus frontalis) on oligidic medium to Paecilomyces viridis and also Beauveria bassiana, and Metarhizium anisopliae.",https://www.cabidigitallibrary.org/doi/full/10.5555/19810582891,only English abstract
3cd970ea-0cac-81b8-b1bd-c0f49e0dbc6a,654,Polygraphus proximus,3cd970ea-0cac-81e2-af3f-e4a87a58cfcb,Beauveria bassiana,Fungi,isolated from Dendrolimus sibiricus,,,,pathogenicity test,,,2020,"Pavlov et al., 2020","Pavlov, I. N., Litovka, Y. A., Golubev, D. V., Astapenko, S. A., Chromogin, P. V., Usoltseva, Y. V., ... & Petrenko, S. M. (2020). Mass reproduction of Polygraphus proximus Blandford in fir forests of Siberia infected with root and stem pathogens: monitoring, patterns, and biological control. Contemporary Problems of Ecology, 13(1), 71-84.",https://doi.org/10.1134/S1995425520010060,full text
3cd970ea-0cac-8167-936b-f718e7cf7f9b,664,Pityokteines curvidens,3cd970ea-0cac-81f8-9105-d2ffa788e0b5,Beauveria bassiana,Fungi,,,,,pathogenicity test,,Croatia,2007,"Pernek, 2007","Pernek, M. (2007). Influence of the entomopathogenic fungi Beauveria bassiana on the mortality of fir bark beetles Pityokteines spinidens and Pityokteines curvidens. Radovi, 42(2), 143-153.",https://hrcak.srce.hr/clanak/41060,full text
3cd970ea-0cac-81fe-9936-c2d3d44bcd26,665,Pityokteines spinidens,3cd970ea-0cac-8193-91d3-d4f783a52218,Beauveria bassiana,Fungi,,,,,pathogenicity test,,Croatia,2007,"Pernek, 2007","Pernek, M. (2007). Influence of the entomopathogenic fungi Beauveria bassiana on the mortality of fir bark beetles Pityokteines spinidens and Pityokteines curvidens. Radovi, 42(2), 143-153.",https://hrcak.srce.hr/clanak/41060,full text
3cd970ea-0cac-81dc-99df-db99887a7f05,676,Trypodendron lineatum,3cd970ea-0cac-81f6-9fae-dff5cefc9112,Beauveria bassiana,Fungi,,,,,pathogenicity test,,,1991,"Prazak, 1991","Prazak R. 1991. Studies on indirect infection of Trypodendron lineatum Oliv. with Beauveria bassiana (Bals.) Vuill. Journal of Applied Entomology 111, 431-41.",https://doi.org/10.1111/j.1439-0418.1991.tb00345.x,full text
3cd970ea-0cac-8123-bdb8-c696b8de5023,677,Trypodendron lineatum,3cd970ea-0cac-81f6-9fae-dff5cefc9112,Beauveria bassiana,Fungi,,cuticular contact,,,pathogenicity test,laboratory,,1997,"Prazak, 1997","Prazak R. 1997. Laboratory evaluation of Beauveria bassiana (Bals.) Vuill. (Deuteromycotina: Hyphomycetes) against Trypodendron lineatum Oliv. (Coleopetra: Scolytidae). Journal of Plant Diseases and Protection 104, 459-65.",https://www.jstor.org/stable/pdf/43215193.pdf,full text
3cd970ea-0cac-81ba-b4be-d203ad97ce2a,679,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Malamoeba scolyti,Protist,,,,,pathogenicity test,,,1979,"Purrini and Führer, 1979","Purrini K. & E. Führer 1979. Experimentelle Infektion von Pityogenes chalcographus L. (Col.: Scolytidae) durch Malamoeba scolyti Purrini (Amoebina, Amoebidae) und Menzbieria chalcographi Weiser (Neogregarina, Ophryocystidae). Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 52, 167-73.",https://www.cabidigitallibrary.org/doi/full/10.5555/19800868889,only English abstract
3cd970ea-0cac-8112-b321-dd2075b6c725,680,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Menzbieria chalcographi,Protist,,,,,pathogenicity test,,,1979,"Purrini and Führer, 1979","Purrini K. & E. Führer 1979. Experimentelle Infektion von Pityogenes chalcographus L. (Col.: Scolytidae) durch Malamoeba scolyti Purrini (Amoebina, Amoebidae) und Menzbieria chalcographi Weiser (Neogregarina, Ophryocystidae). Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 52, 167-73.",https://www.cabidigitallibrary.org/doi/full/10.5555/19800868889,only English abstract
3cd970ea-0cac-81fa-984b-f66599ba2ca2,701,Hylastes ater,3cd970ea-0cac-81ae-9426-f1fe79be2612,Beauveria bassiana,Fungi,isolated from cadaver,,pathogen,molecular,pathogenicity test,laboratory,New Zealand,2008,"Reay et al., 2008","Reay, S. D., Brownbridge, M., Cummings, N. J., Nelson, T. L., Souffre, B., Lignon, C., & Glare, T. R. (2008). Isolation and characterization of Beauveria spp. associated with exotic bark beetles in New Zealand Pinus radiata plantation forests. Biological Control, 46(3), 484-494.",https://doi.org/10.1016/j.biocontrol.2008.05.006,full text
3cd970ea-0cac-8198-9236-cfa92b40eaa9,702,Hylastes ater,3cd970ea-0cac-81ae-9426-f1fe79be2612,Beauveria caledonica,Fungi,isolated from cadaver,,pathogen,molecular,pathogenicity test,laboratory,New Zealand,2008,"Reay et al., 2008","Reay, S. D., Brownbridge, M., Cummings, N. J., Nelson, T. L., Souffre, B., Lignon, C., & Glare, T. R. (2008). Isolation and characterization of Beauveria spp. associated with exotic bark beetles in New Zealand Pinus radiata plantation forests. Biological Control, 46(3), 484-494.",https://doi.org/10.1016/j.biocontrol.2008.05.006,full text
3cd970ea-0cac-812b-a973-d93a006c757e,703,Hylastes ater,3cd970ea-0cac-81ae-9426-f1fe79be2612,Beauveria malawiensis,Fungi,isolated from cadaver,,pathogen,molecular,pathogenicity test,laboratory,New Zealand,2008,"Reay et al., 2008","Reay, S. D., Brownbridge, M., Cummings, N. J., Nelson, T. L., Souffre, B., Lignon, C., & Glare, T. R. (2008). Isolation and characterization of Beauveria spp. associated with exotic bark beetles in New Zealand Pinus radiata plantation forests. Biological Control, 46(3), 484-494.",https://doi.org/10.1016/j.biocontrol.2008.05.006,full text
3cd970ea-0cac-816b-9612-f87c516c4cb2,704,Hylurgus ligniperda,3cd970ea-0cac-8168-b077-f1c598e6fefd,Beauveria bassiana,Fungi,isolated from cadaver,,pathogen,molecular,pathogenicity test,laboratory,New Zealand,2008,"Reay et al., 2008","Reay, S. D., Brownbridge, M., Cummings, N. J., Nelson, T. L., Souffre, B., Lignon, C., & Glare, T. R. (2008). Isolation and characterization of Beauveria spp. associated with exotic bark beetles in New Zealand Pinus radiata plantation forests. Biological Control, 46(3), 484-494.",https://doi.org/10.1016/j.biocontrol.2008.05.006,full text
3cd970ea-0cac-8121-ae44-e351cddd12bf,705,Hylurgus ligniperda,3cd970ea-0cac-8168-b077-f1c598e6fefd,Beauveria caledonica,Fungi,isolated from cadaver,,pathogen,molecular,pathogenicity test,laboratory,New Zealand,2008,"Reay et al., 2008","Reay, S. D., Brownbridge, M., Cummings, N. J., Nelson, T. L., Souffre, B., Lignon, C., & Glare, T. R. (2008). Isolation and characterization of Beauveria spp. associated with exotic bark beetles in New Zealand Pinus radiata plantation forests. Biological Control, 46(3), 484-494.",https://doi.org/10.1016/j.biocontrol.2008.05.006,full text
3cd970ea-0cac-8163-b0ac-d6333394a5f6,706,Hylurgus ligniperda,3cd970ea-0cac-8168-b077-f1c598e6fefd,Beauveria malawiensis,Fungi,isolated from cadaver,,pathogen,molecular,pathogenicity test,laboratory,New Zealand,2008,"Reay et al., 2008","Reay, S. D., Brownbridge, M., Cummings, N. J., Nelson, T. L., Souffre, B., Lignon, C., & Glare, T. R. (2008). Isolation and characterization of Beauveria spp. associated with exotic bark beetles in New Zealand Pinus radiata plantation forests. Biological Control, 46(3), 484-494.",https://doi.org/10.1016/j.biocontrol.2008.05.006,full text
3cd970ea-0cac-811c-9a79-d229ece3ec6d,707,Hylastes ater,3cd970ea-0cac-81ae-9426-f1fe79be2612,Beauveria bassiana,Fungi,isolated from cadaver,,pathogen,molecular,pathogenicity test,laboratory,New Zealand,2010,"Reay et al., 2010","Reay, S. D., Brownbridge, M., Gicquel, B., Cummings, N. J., & Nelson, T. L. (2010). Isolation and characterization of endophytic Beauveria spp.(Ascomycota: Hypocreales) from Pinus radiata in New Zealand forests. Biological Control, 54(1), 52-60.",https://doi.org/10.1016/j.biocontrol.2010.03.002,full text
3cd970ea-0cac-81f3-9e9d-dc146317e8fd,708,Hylurgus ligniperda,3cd970ea-0cac-8168-b077-f1c598e6fefd,Beauveria bassiana,Fungi,isolated from cadaver,,pathogen,molecular,pathogenicity test,laboratory,New Zealand,2010,"Reay et al., 2010","Reay, S. D., Brownbridge, M., Gicquel, B., Cummings, N. J., & Nelson, T. L. (2010). Isolation and characterization of endophytic Beauveria spp.(Ascomycota: Hypocreales) from Pinus radiata in New Zealand forests. Biological Control, 54(1), 52-60.",https://doi.org/10.1016/j.biocontrol.2010.03.002,full text
3cd970ea-0cac-81b0-ab2b-efbe507e7392,717,Xyleborus affinis,3cd970ea-0cac-815e-9824-c468cb48f77b,Metarhizium robertsii,Fungi,culture collection,,pathogen,,pathogenicity test,,Mexico,2021,"Reynoso-López et al., 2021","Reynoso-López, E. A., Méndez-Hernández, J. E., Ek-Ramos, J., Montesinos-Matías, R., & Loera, O. (2021). Metarhizium robertsii in combination with Trichoderma asperellum reduce the malathion doses used to control ambrosia beetles: the case of Xyleborus affinis. Biocontrol Science and Technology, 31(10), 1080-1097.",https://doi.org/10.1080/09583157.2021.1923656,full text
3cd970ea-0cac-8184-8a44-de6fd874fc21,720,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Metarhizium anisopliae,Fungi,isolated from soil,,,,virulence test,laboratory,Turkey,2009,"Sevim et al., 2009","Sevim, A., Demir, I., Tanyeli, E., & Demirbağ, Z. (2010). Screening of entomopathogenic fungi against the European spruce bark beetle, Dendroctonus micans (Coleoptera: Scolytidae). Biocontrol Science and Technology, 20(1), 3-11.",https://doi.org/10.1080/09583150903305737,full text
3cd970ea-0cac-8165-8088-e6e99ff9a7a6,721,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Beauveria bassiana,Fungi,isolated from Rhynchites baccus and Thaumetopoea pityocampa,,,,virulence test,laboratory,Turkey,2009,"Sevim et al., 2009","Sevim, A., Demir, I., Tanyeli, E., & Demirbağ, Z. (2010). Screening of entomopathogenic fungi against the European spruce bark beetle, Dendroctonus micans (Coleoptera: Scolytidae). Biocontrol Science and Technology, 20(1), 3-11.",https://doi.org/10.1080/09583150903305737,full text
3cd970ea-0cac-81fa-933e-c8ad1aea7ac9,722,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Beauveria cf. bassiana,Fungi,isolated from soil,,,,virulence test,laboratory,Turkey,2009,"Sevim et al., 2009","Sevim, A., Demir, I., Tanyeli, E., & Demirbağ, Z. (2010). Screening of entomopathogenic fungi against the European spruce bark beetle, Dendroctonus micans (Coleoptera: Scolytidae). Biocontrol Science and Technology, 20(1), 3-11.",https://doi.org/10.1080/09583150903305737,full text
3cd970ea-0cac-81c1-a984-dada62a7f784,723,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Metarhizium sp.,Fungi,isolated from soil,,,,virulence test,laboratory,Turkey,2009,"Sevim et al., 2009","Sevim, A., Demir, I., Tanyeli, E., & Demirbağ, Z. (2010). Screening of entomopathogenic fungi against the European spruce bark beetle, Dendroctonus micans (Coleoptera: Scolytidae). Biocontrol Science and Technology, 20(1), 3-11.",https://doi.org/10.1080/09583150903305737,full text
3cd970ea-0cac-8185-a1dc-f335898250b3,724,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Isaria fumosorosea,Fungi,isolated from soil,,,,virulence test,laboratory,Turkey,2009,"Sevim et al., 2009","Sevim, A., Demir, I., Tanyeli, E., & Demirbağ, Z. (2010). Screening of entomopathogenic fungi against the European spruce bark beetle, Dendroctonus micans (Coleoptera: Scolytidae). Biocontrol Science and Technology, 20(1), 3-11.",https://doi.org/10.1080/09583150903305737,full text
3cd970ea-0cac-8196-9bd9-ceb5fe871620,725,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Evlachovaea sp.,Fungi,isolated from soil,,,,virulence test,laboratory,Turkey,2009,"Sevim et al., 2009","Sevim, A., Demir, I., Tanyeli, E., & Demirbağ, Z. (2010). Screening of entomopathogenic fungi against the European spruce bark beetle, Dendroctonus micans (Coleoptera: Scolytidae). Biocontrol Science and Technology, 20(1), 3-11.",https://doi.org/10.1080/09583150903305737,full text
3cd970ea-0cac-81dd-9166-c57cfeaa39eb,740,Dendroctonus simplex,3cd970ea-0cac-81a1-a326-ca085b8928a8,Beauveria bassiana,Fungi,culture collection,,pathogen,,pathogenicity test,laboratory,Canada,2017,"Srei et al., 2017","Srei, N., Lavallée, R., & Guertin, C. (2017). Susceptibility of Dendroctonus simplex to Hypocreales fungi: towards the development of a biological control strategy. Journal of Applied Entomology, 141(6), 487-495.",https://doi.org/10.1111/jen.12361,full text
3cd970ea-0cac-8188-a2b4-c7c62251db87,741,Dendroctonus simplex,3cd970ea-0cac-81a1-a326-ca085b8928a8,Lecanicillium attenuatum,Fungi,culture collection,,pathogen,,pathogenicity test,laboratory,Canada,2017,"Srei et al., 2017","Srei, N., Lavallée, R., & Guertin, C. (2017). Susceptibility of Dendroctonus simplex to Hypocreales fungi: towards the development of a biological control strategy. Journal of Applied Entomology, 141(6), 487-495.",https://doi.org/10.1111/jen.12361,full text
3cd970ea-0cac-81e9-8c12-c1221ef5ce34,742,Dendroctonus simplex,3cd970ea-0cac-81a1-a326-ca085b8928a8,Metarhizium anisopliae,Fungi,culture collection,,pathogen,,pathogenicity test,laboratory,Canada,2017,"Srei et al., 2017","Srei, N., Lavallée, R., & Guertin, C. (2017). Susceptibility of Dendroctonus simplex to Hypocreales fungi: towards the development of a biological control strategy. Journal of Applied Entomology, 141(6), 487-495.",https://doi.org/10.1111/jen.12361,full text
3cd970ea-0cac-8190-b0ec-f7064a19ec96,743,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Beauveria bassiana,Fungi,,,pathogen,,,laboratory,,2010,"Steinwender et al., 2010","Steinwender, B. M., Krenn, H. W., & Wegensteiner, R. (2010). Different effects of the insectpathogenic fungus Beauveria bassiana (Deuteromycota) on the bark beetle Ips sexdentatus (Coleoptera: Curculionidae) and on its predator Thanasimus formicarius (Coleoptera: Cleridae). Journal of Plant Diseases and Protection, 117(1), 33-38.",https://doi.org/10.1007/BF03356331,full text
3cd970ea-0cac-817d-8d56-f9cff6503b92,745,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,,,pathogen,,pathogenicity test,semi-controlled laboratory condition,,2023,"Tabakovic-Tošic and Milosavljevic, 2023","Tabakovic-Tošic, M., & Milosavljevic, M. (2023). Biological efficacy of the entomopathogenic fungus Beauveria bassiana for controlling the European spruce bark beetle Ips typographus (Coleoptera: Curculionidae) in semi-controlled laboratory conditions.",https://www.cabidigitallibrary.org/doi/full/10.5555/20230300692,only English abstract
3cd970ea-0cac-8128-88fc-fa2c7cacc1cc,820,Hypothenemus hampei,3cd970ea-0cac-81f7-998c-d66f5aa14d2a,Beauveria bassiana,Fungi,,,,,virulence test; testing nine strains,,China,1999,"Tang, 1999",Toxicity of Beauveria bassiana strains against Hypothenemus hampei,白僵菌株对咖啡桠小蠹的毒性,full text
3cd970ea-0cac-8169-8910-c2ecf5109e3c,821,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Lecanicillium muscarium,Fungi,isolated from cadaver,cuticular contact,pathogen,morphological,virulence test,laboratory,,2010,"Tanyeli et al., 2010","Tanyeli, E., Sevim, A., Demirbag, Z., Eroglu, M., & Demir, I. (2010). Isolation and virulence of entomopathogenic fungi against the great spruce bark beetle, Dendroctonus micans (Kugelann)(Coleoptera: Scolytidae). Biocontrol Science and Technology, 20(7), 695-701.",https://doi.org/10.1080/09583151003717219,full text
3cd970ea-0cac-81dd-aec7-df6ecdc66437,822,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Isaria farinosa,Fungi,isolated from cadaver,cuticular contact,pathogen,morphological,virulence test,laboratory,,2010,"Tanyeli et al., 2010","Tanyeli, E., Sevim, A., Demirbag, Z., Eroglu, M., & Demir, I. (2010). Isolation and virulence of entomopathogenic fungi against the great spruce bark beetle, Dendroctonus micans (Kugelann)(Coleoptera: Scolytidae). Biocontrol Science and Technology, 20(7), 695-701.",https://doi.org/10.1080/09583151003717219,full text
3cd970ea-0cac-819f-bbd7-dc16623db3cc,823,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Fusarium sp.,Fungi,isolated from cadaver,cuticular contact,pathogen,morphological,virulence test,laboratory,,2010,"Tanyeli et al., 2010","Tanyeli, E., Sevim, A., Demirbag, Z., Eroglu, M., & Demir, I. (2010). Isolation and virulence of entomopathogenic fungi against the great spruce bark beetle, Dendroctonus micans (Kugelann)(Coleoptera: Scolytidae). Biocontrol Science and Technology, 20(7), 695-701.",https://doi.org/10.1080/09583151003717219,full text
3cd970ea-0cac-81e6-bf4a-f03be62cb09e,824,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Beauveria bassiana,Fungi,isolated from cadaver,cuticular contact,pathogen,morphological,virulence test,laboratory,,2010,"Tanyeli et al., 2010","Tanyeli, E., Sevim, A., Demirbag, Z., Eroglu, M., & Demir, I. (2010). Isolation and virulence of entomopathogenic fungi against the great spruce bark beetle, Dendroctonus micans (Kugelann)(Coleoptera: Scolytidae). Biocontrol Science and Technology, 20(7), 695-701.",https://doi.org/10.1080/09583151003717219,full text
3cd970ea-0cac-8193-90ca-ee2497872632,825,Dendroctonus micans,3cd970ea-0cac-818b-bd09-d27467805361,Beauveria sp.,Fungi,isolated from cadaver,cuticular contact,pathogen,morphological,virulence test,laboratory,,2010,"Tanyeli et al., 2010","Tanyeli, E., Sevim, A., Demirbag, Z., Eroglu, M., & Demir, I. (2010). Isolation and virulence of entomopathogenic fungi against the great spruce bark beetle, Dendroctonus micans (Kugelann)(Coleoptera: Scolytidae). Biocontrol Science and Technology, 20(7), 695-701.",https://doi.org/10.1080/09583151003717219,full text
3cd970ea-0cac-81bc-9bc1-c346661bb51a,849,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Purpureocillium lilacinum,Fungi,culture collection,,,,pathogenicity test,laboratory,Turkey,2018,"Toksöz et al., 2018","Toksöz, S., Oksal, E., Saruhan, I., & Kepenekci, I. (2018). Pathogenicity of the entomopathogenic fungus, Purpureocillium lilacinum TR1 against ambrosia beetles, Xylosandrus germanus (Blandford) and Xyleborus dispar (Fabricius)(Coleoptera: Curculionidae: Scolytinae). Mun. Ent. Zool, 13(2), 471-481.",https://www.researchgate.net/profile/Seyma-Yigit-Bas/publication/342068561_PATHOGENICITY_OF_THE_ENTOMOPATHOGENIC_FUNGUS_PURPUREOCILLIUM_LILACINUM_TR1_AGAINST_AMBROSIA_BEETLES_XYLOSANDRUS_GERMANUS_BLANDFORD_AND_XYLEBORUS_DISPAR_FABRICIUS_COLEOPTERA_CURCULIONIDAE_SCOLYTINAE/links/5ee0b70a45851516e665a342/PATHOGENICITY-OF-THE-ENTOMOPATHOGENIC-FUNGUS-PURPUREOCILLIUM-LILACINUM-TR1-AGAINST-AMBROSIA-BEETLES-XYLOSANDRUS-GERMANUS-BLANDFORD-AND-XYLEBORUS-DISPAR-FABRICIUS-COLEOPTERA-CURCULIONIDAE-SCOLYTINAE.pdf,full text
3cd970ea-0cac-8111-99ed-cd0bf8088e05,850,Xyleborus dispar,3cd970ea-0cac-8194-8ff7-e26f1f5f57a2,Purpureocillium lilacinum,Fungi,culture collection,,,,pathogenicity test,laboratory,Turkey,2018,"Toksöz et al., 2018","Toksöz, S., Oksal, E., Saruhan, I., & Kepenekci, I. (2018). Pathogenicity of the entomopathogenic fungus, Purpureocillium lilacinum TR1 against ambrosia beetles, Xylosandrus germanus (Blandford) and Xyleborus dispar (Fabricius)(Coleoptera: Curculionidae: Scolytinae). Mun. Ent. Zool, 13(2), 471-481.",https://www.researchgate.net/profile/Seyma-Yigit-Bas/publication/342068561_PATHOGENICITY_OF_THE_ENTOMOPATHOGENIC_FUNGUS_PURPUREOCILLIUM_LILACINUM_TR1_AGAINST_AMBROSIA_BEETLES_XYLOSANDRUS_GERMANUS_BLANDFORD_AND_XYLEBORUS_DISPAR_FABRICIUS_COLEOPTERA_CURCULIONIDAE_SCOLYTINAE/links/5ee0b70a45851516e665a342/PATHOGENICITY-OF-THE-ENTOMOPATHOGENIC-FUNGUS-PURPUREOCILLIUM-LILACINUM-TR1-AGAINST-AMBROSIA-BEETLES-XYLOSANDRUS-GERMANUS-BLANDFORD-AND-XYLEBORUS-DISPAR-FABRICIUS-COLEOPTERA-CURCULIONIDAE-SCOLYTINAE.pdf,full text
3cd970ea-0cac-810c-886b-d5d794021a94,854,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,ItEPV,Virus,isolated from infected beetle,,,,infection test; virus occlusion bodies were never found in larvae or any other preadult stage during the experiments,,,2007,Tonka et al. 2007,"Tonka, T., Pultar, O., & Weiser, J. (2007). Survival of the spruce bark beetle, Ips typographus, infected with pathogens or parasites. IOBC WPRS BULLETIN, 30(1), 211-215.",https://www.researchgate.net/profile/Milan-Pernek/publication/311344954_Occurence_of_Gregarina_typographi_Sporozoa_Gregarinidae_and_Metschnikowia_cf_typographi_Ascomycota_Metschnikowiacae_in_Ips_sexdentatus_Coleoptera_Scolytidae_from_Austria/links/5f16b54d92851cd5fa39b48c/Occurence-of-Gregarina-typographi-Sporozoa-Gregarinidae-and-Metschnikowia-cf-typographi-Ascomycota-Metschnikowiacae-in-Ips-sexdentatus-Coleoptera-Scolytidae-from-Austria.pdf#page=140,full text
3cd970ea-0cac-8188-983c-d6943cffccbb,855,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,isolated from infected beetle,,,,infection test,,,2007,Tonka et al. 2007,"Tonka, T., Pultar, O., & Weiser, J. (2007). Survival of the spruce bark beetle, Ips typographus, infected with pathogens or parasites. IOBC WPRS BULLETIN, 30(1), 211-215.",https://www.researchgate.net/profile/Milan-Pernek/publication/311344954_Occurence_of_Gregarina_typographi_Sporozoa_Gregarinidae_and_Metschnikowia_cf_typographi_Ascomycota_Metschnikowiacae_in_Ips_sexdentatus_Coleoptera_Scolytidae_from_Austria/links/5f16b54d92851cd5fa39b48c/Occurence-of-Gregarina-typographi-Sporozoa-Gregarinidae-and-Metschnikowia-cf-typographi-Ascomycota-Metschnikowiacae-in-Ips-sexdentatus-Coleoptera-Scolytidae-from-Austria.pdf#page=140,full text
